,id,type,VL,VH,VN,VM,RED
1087,956282,AC,368.014,469.007,525.85,454.564,750.0
1088,924053,AC,368.014,416.026,355.758,552.583,800.0
1089,981236,AC,463.772,310.066,483.327,405.554,800.0
1090,925428,AC,368.014,416.026,483.327,405.554,750.0
1091,966381,AC,336.095,416.026,440.804,454.564,500.0
1092,970544,L1,527.61,416.026,525.85,454.564,725.0
1093,942859,L1,399.934,469.007,525.85,503.574,725.0
1094,978829,L1,495.691,416.026,355.758,503.574,775.0
1095,981201,L3,463.772,310.066,568.373,650.602,800.0
1096,932981,L7,591.448,469.007,483.327,552.583,875.0
1097,948093,L7,527.61,469.007,525.85,405.554,825.0
1098,939250,AC,687.206,363.046,483.327,650.602,800.0
1099,960522,AC,527.61,627.947,568.373,454.564,725.0
1100,977594,AC,495.691,469.007,525.85,503.574,775.0
1101,966087,AC,431.853,469.007,483.327,454.564,825.0
1102,957844,AC,527.61,416.026,313.235,503.574,775.0
1103,981210,AC,399.934,627.947,525.85,356.545,650.0
1104,912233,AC,559.529,627.947,525.85,699.612,100.0
1109,962118,L1,591.448,416.026,568.373,552.583,800.0
1110,977176,L1,591.448,469.007,525.85,552.583,750.0
1111,972999,L1,431.853,521.987,525.85,503.574,750.0
1112,961698,L1,463.772,363.046,610.897,405.554,650.0
1113,946227,L3,368.014,469.007,610.897,503.574,825.0
1114,951974,L5,559.529,574.967,483.327,552.583,750.0
1115,918419,L8,431.853,469.007,440.804,454.564,600.0
1116,953549,AC,559.529,521.987,568.373,601.593,750.0
1117,967150,AC,495.691,574.967,610.897,552.583,800.0
1118,944731,AC,527.61,786.887,738.466,650.602,500.0
1119,970081,AC,655.287,574.967,483.327,405.554,850.0
1120,960804,AC,527.61,521.987,610.897,552.583,775.0
1121,971983,AC,431.853,521.987,440.804,650.602,850.0
1122,972712,AC,495.691,574.967,695.943,650.602,550.0
1123,961017,AC,591.448,416.026,483.327,405.554,700.0
1124,950769,AC,495.691,416.026,440.804,454.564,700.0
1125,955392,L1,527.61,627.947,653.42,552.583,775.0
1126,963991,L1,431.853,416.026,398.281,503.574,775.0
1127,953552,L3,399.934,521.987,525.85,454.564,775.0
1128,956345,L3,431.853,574.967,398.281,503.574,675.0
1129,975393,L3,431.853,469.007,398.281,552.583,500.0
1130,912056,L5,495.691,469.007,610.897,503.574,825.0
1131,921028,L5,463.772,627.947,610.897,552.583,725.0
1132,963984,L5,495.691,416.026,483.327,454.564,800.0
1133,958940,L5,527.61,469.007,483.327,405.554,750.0
1134,968777,AC,687.206,574.967,738.466,846.641,900.0
1135,945231,AC,591.448,469.007,823.512,846.641,925.0
1136,937563,AC,623.367,469.007,780.989,846.641,850.0
1137,978082,AC,623.367,627.947,695.943,846.641,850.0
1138,930009,AC,623.367,627.947,738.466,797.631,875.0
1139,920953,AC,623.367,680.927,610.897,748.622,800.0
1140,910512,AC,687.206,680.927,525.85,699.612,800.0
1141,908606,AC,687.206,680.927,610.897,601.593,900.0
1142,979884,AC,623.367,469.007,610.897,650.602,900.0
1143,978181,AC,591.448,574.967,610.897,650.602,775.0
1144,976429,AC,527.61,574.967,695.943,601.593,800.0
1145,965112,AC,559.529,574.967,610.897,650.602,750.0
1146,952617,AC,623.367,469.007,440.804,601.593,875.0
1147,970798,AC,591.448,469.007,610.897,552.583,800.0
1148,980370,AC,559.529,521.987,483.327,552.583,800.0
1149,955940,AC,463.772,469.007,525.85,601.593,775.0
1150,980676,AC,495.691,521.987,525.85,552.583,775.0
1151,978206,AC,463.772,469.007,568.373,503.574,800.0
1152,945886,AC,463.772,469.007,398.281,601.593,750.0
1157,912011,AC,431.853,521.987,525.85,503.574,725.0
1158,971627,AC,463.772,521.987,525.85,503.574,675.0
1159,968474,AC,559.529,521.987,483.327,405.554,800.0
1160,908723,AC,431.853,469.007,440.804,454.564,875.0
1161,913337,AC,527.61,469.007,440.804,454.564,775.0
1162,913080,AC,399.934,416.026,525.85,454.564,700.0
1163,958760,AC,431.853,416.026,440.804,405.554,750.0
1164,949458,L1,527.61,574.967,568.373,601.593,875.0
1165,976639,L1,463.772,469.007,483.327,454.564,700.0
1166,961524,L1,368.014,416.026,525.85,454.564,775.0
1167,966350,L1,463.772,574.967,483.327,356.545,750.0
1168,918238,L13,495.691,416.026,610.897,552.583,650.0
1169,975999,L3,623.367,469.007,653.42,552.583,725.0
1170,912026,L3,368.014,416.026,440.804,405.554,700.0
1171,978259,L5,687.206,521.987,525.85,699.612,775.0
1172,910754,L5,655.287,574.967,610.897,552.583,850.0
1173,963446,L5,591.448,469.007,525.85,650.602,800.0
1174,913046,L5,527.61,469.007,483.327,552.583,875.0
1175,965189,L5,527.61,469.007,483.327,454.564,850.0
1176,958802,L5,527.61,574.967,440.804,503.574,675.0
1177,942618,L7,495.691,416.026,440.804,650.602,700.0
1178,915092,L7,559.529,363.046,440.804,454.564,800.0
1179,916191,L7,463.772,416.026,525.85,503.574,500.0
1180,921498,L7,431.853,416.026,355.758,405.554,650.0
1181,923745,L8,591.448,416.026,525.85,503.574,800.0
1182,954226,L8,399.934,521.987,525.85,552.583,550.0
1183,913994,AC,623.367,627.947,695.943,748.622,750.0
1184,913522,AC,719.125,680.927,568.373,699.612,850.0
1185,922920,AC,655.287,680.927,610.897,503.574,800.0
1186,967027,AC,495.691,521.987,610.897,552.583,875.0
1187,924387,AC,623.367,574.967,568.373,503.574,825.0
1188,979726,AC,527.61,521.987,483.327,601.593,800.0
1189,953605,AC,431.853,416.026,568.373,601.593,775.0
1190,919545,AC,655.287,416.026,440.804,552.583,825.0
1191,918636,AC,591.448,521.987,440.804,503.574,850.0
1192,936499,AC,591.448,416.026,440.804,552.583,825.0
1193,977731,AC,495.691,469.007,440.804,552.583,800.0
1194,978565,AC,495.691,521.987,483.327,552.583,725.0
1195,938240,AC,559.529,521.987,440.804,503.574,775.0
1196,974559,AC,463.772,574.967,483.327,552.583,675.0
1197,977028,AC,495.691,469.007,525.85,454.564,750.0
1198,959358,AC,591.448,521.987,440.804,454.564,750.0
1199,909343,AC,463.772,521.987,440.804,503.574,750.0
1200,913659,AC,368.014,521.987,653.42,454.564,625.0
1205,921445,AC,527.61,521.987,440.804,503.574,700.0
1206,974032,AC,495.691,521.987,525.85,405.554,725.0
1207,930193,AC,463.772,469.007,440.804,454.564,750.0
1208,950527,L1,527.61,469.007,695.943,601.593,750.0
1209,950127,L1,495.691,521.987,525.85,405.554,800.0
1210,970124,L1,623.367,469.007,440.804,454.564,725.0
1211,970399,L3,336.095,363.046,313.235,454.564,775.0
1212,955735,L5,687.206,469.007,738.466,699.612,825.0
1213,956805,L5,623.367,521.987,568.373,601.593,900.0
1214,932507,L5,463.772,416.026,483.327,503.574,100.0
1215,981053,L7,368.014,363.046,483.327,552.583,725.0
1216,919997,L7,431.853,469.007,313.235,356.545,600.0
1217,952421,AC,655.287,469.007,823.512,797.631,875.0
1218,910112,AC,623.367,733.907,695.943,797.631,775.0
1219,980956,AC,719.125,521.987,695.943,797.631,750.0
1220,956821,AC,782.963,627.947,610.897,699.612,800.0
1221,981444,AC,591.448,627.947,610.897,699.612,825.0
1222,964587,AC,623.367,521.987,695.943,601.593,800.0
1223,977337,AC,559.529,680.927,525.85,650.602,800.0
1224,977960,AC,431.853,574.967,610.897,552.583,750.0
1225,960790,AC,623.367,574.967,568.373,405.554,900.0
1226,972772,AC,463.772,521.987,695.943,405.554,825.0
1227,981066,AC,495.691,521.987,568.373,503.574,775.0
1228,936827,AC,495.691,469.007,525.85,552.583,700.0
1229,969366,AC,495.691,363.046,355.758,601.593,775.0
1230,981357,AC,368.014,363.046,398.281,503.574,775.0
1231,911782,AC,463.772,469.007,398.281,405.554,625.0
1232,963042,AC,304.176,310.066,610.897,356.545,600.0
1233,953639,L1,559.529,521.987,568.373,650.602,800.0
1234,946034,L15,527.61,574.967,398.281,454.564,750.0
1235,970823,L3,495.691,416.026,525.85,503.574,750.0
1236,914511,L5,527.61,469.007,525.85,503.574,750.0
1237,931872,L7,559.529,469.007,568.373,601.593,850.0
1238,970983,L7,527.61,416.026,398.281,356.545,700.0
1239,980433,L8,495.691,574.967,568.373,356.545,100.0
1240,914221,AC,687.206,627.947,610.897,699.612,850.0
1241,925925,AC,463.772,416.026,483.327,454.564,700.0
1242,953870,L1,527.61,521.987,525.85,601.593,875.0
1243,951177,L7,495.691,521.987,440.804,601.593,775.0
1244,978438,L7,527.61,574.967,398.281,503.574,725.0
1245,909774,L8,463.772,469.007,440.804,503.574,700.0
1246,938324,AC,623.367,627.947,866.035,846.641,650.0
1247,929273,AC,655.287,574.967,610.897,699.612,900.0
1248,977984,AC,495.691,680.927,780.989,650.602,850.0
1253,914506,AC,559.529,627.947,525.85,797.631,825.0
1254,959868,AC,527.61,733.907,568.373,552.583,925.0
1255,914166,AC,687.206,627.947,483.327,650.602,800.0
1256,977075,AC,687.206,521.987,440.804,699.612,825.0
1257,950780,AC,463.772,574.967,525.85,699.612,825.0
1258,944646,AC,591.448,416.026,695.943,552.583,800.0
1259,908503,AC,559.529,627.947,440.804,552.583,825.0
1260,966968,AC,431.853,627.947,525.85,650.602,725.0
1261,973775,AC,527.61,574.967,483.327,650.602,700.0
1262,969907,AC,591.448,521.987,610.897,503.574,775.0
1263,980988,AC,399.934,469.007,610.897,650.602,675.0
1264,963415,AC,527.61,416.026,525.85,748.622,500.0
1265,913121,AC,495.691,469.007,568.373,503.574,700.0
1266,959449,AC,495.691,469.007,483.327,503.574,700.0
1267,928589,AC,495.691,363.046,525.85,454.564,775.0
1268,946988,AC,431.853,363.046,440.804,552.583,750.0
1269,969191,AC,399.934,416.026,568.373,503.574,700.0
1270,909178,AC,431.853,363.046,398.281,454.564,800.0
1271,911451,AC,399.934,416.026,440.804,356.545,800.0
1272,972176,AC,399.934,469.007,483.327,454.564,650.0
1273,944093,AC,399.934,416.026,398.281,454.564,675.0
1274,946461,L1,623.367,574.967,653.42,699.612,750.0
1275,974644,L1,623.367,521.987,483.327,699.612,850.0
1276,965386,L1,591.448,627.947,525.85,552.583,875.0
1277,917529,L1,527.61,469.007,525.85,601.593,800.0
1278,978148,L1,399.934,416.026,525.85,650.602,725.0
1279,947125,L1,495.691,469.007,525.85,503.574,750.0
1280,931739,L1,559.529,416.026,483.327,552.583,700.0
1281,978523,L1,399.934,469.007,398.281,503.574,725.0
1282,914068,L1,463.772,469.007,440.804,454.564,700.0
1283,949384,L1,495.691,469.007,440.804,405.554,725.0
1284,946196,L3,368.014,416.026,440.804,601.593,775.0
1285,954157,L3,336.095,574.967,525.85,405.554,700.0
1286,969729,L5,623.367,680.927,653.42,846.641,900.0
1287,934301,L5,655.287,574.967,525.85,846.641,775.0
1288,919784,L5,591.448,363.046,483.327,454.564,850.0
1289,921962,L5,527.61,627.947,525.85,356.545,750.0
1290,936691,L7,591.448,521.987,695.943,699.612,875.0
1291,912567,L7,431.853,521.987,525.85,552.583,800.0
1292,945935,L7,463.772,416.026,610.897,454.564,775.0
1293,980994,L7,527.61,363.046,440.804,552.583,675.0
1294,965222,AC,687.206,627.947,610.897,797.631,800.0
1295,970378,AC,655.287,627.947,780.989,699.612,800.0
1296,970047,AC,495.691,521.987,610.897,748.622,800.0
1301,975800,AC,591.448,521.987,568.373,454.564,775.0
1302,966482,L1,463.772,416.026,398.281,552.583,800.0
1303,977727,L5,687.206,680.927,738.466,846.641,825.0
1304,967229,L5,399.934,469.007,483.327,552.583,775.0
1305,972279,L7,559.529,521.987,653.42,503.574,650.0
1306,978345,AC,687.206,574.967,823.512,797.631,800.0
1307,963144,AC,559.529,627.947,695.943,552.583,850.0
1308,951371,AC,463.772,627.947,568.373,503.574,750.0
1309,975840,AC,623.367,627.947,483.327,454.564,800.0
1310,980352,AC,623.367,627.947,440.804,454.564,750.0
1311,937549,AC,463.772,469.007,525.85,503.574,725.0
1312,912825,AC,591.448,416.026,483.327,454.564,775.0
1313,973007,AC,431.853,521.987,440.804,503.574,800.0
1314,972157,AC,368.014,416.026,483.327,454.564,725.0
1315,963107,L1,431.853,310.066,398.281,405.554,725.0
1316,943335,L5,463.772,416.026,525.85,454.564,800.0
1317,963363,L7,527.61,521.987,610.897,552.583,825.0
1318,979284,L9,431.853,627.947,568.373,552.583,800.0
1319,951324,AC,719.125,574.967,738.466,601.593,800.0
1320,963527,AC,527.61,574.967,823.512,552.583,800.0
1321,960797,AC,655.287,574.967,695.943,503.574,725.0
1322,958752,AC,655.287,469.007,568.373,552.583,900.0
1323,965133,AC,559.529,416.026,568.373,552.583,775.0
1324,909415,AC,463.772,469.007,483.327,650.602,825.0
1325,955291,AC,495.691,416.026,525.85,454.564,775.0
1326,957972,AC,559.529,363.046,440.804,454.564,825.0
1327,911884,L1,623.367,521.987,525.85,552.583,925.0
1328,950998,L3,463.772,416.026,653.42,503.574,875.0
1329,949854,L5,591.448,416.026,568.373,405.554,700.0
1330,948409,AC,655.287,680.927,908.558,846.641,850.0
1331,978507,AC,623.367,469.007,866.035,846.641,900.0
1332,913037,AC,687.206,627.947,780.989,846.641,825.0
1333,952792,AC,623.367,469.007,866.035,846.641,825.0
1334,973067,AC,687.206,521.987,866.035,650.602,925.0
1335,957026,AC,687.206,574.967,653.42,748.622,875.0
1336,964743,AC,623.367,627.947,653.42,699.612,900.0
1337,910767,AC,719.125,416.026,610.897,748.622,925.0
1338,962785,AC,623.367,574.967,738.466,601.593,900.0
1339,951099,AC,623.367,469.007,738.466,650.602,875.0
1340,969418,AC,591.448,416.026,738.466,699.612,800.0
1341,952767,AC,591.448,627.947,568.373,699.612,825.0
1342,962998,AC,591.448,521.987,568.373,699.612,850.0
1343,928315,AC,559.529,733.907,653.42,503.574,800.0
1344,967140,AC,623.367,574.967,610.897,552.583,825.0
1349,966627,AC,591.448,521.987,568.373,601.593,850.0
1350,951694,AC,655.287,469.007,610.897,650.602,750.0
1351,950929,AC,655.287,469.007,525.85,601.593,825.0
1352,913875,AC,623.367,416.026,525.85,650.602,775.0
1353,961435,AC,431.853,574.967,695.943,454.564,725.0
1354,931863,AC,527.61,416.026,483.327,552.583,850.0
1355,964332,AC,623.367,574.967,355.758,503.574,700.0
1356,961750,AC,559.529,680.927,483.327,503.574,500.0
1357,959750,AC,623.367,416.026,610.897,601.593,100.0
1358,952465,L1,623.367,521.987,653.42,650.602,875.0
1359,951275,L1,623.367,627.947,525.85,503.574,900.0
1360,954365,L5,687.206,416.026,525.85,797.631,900.0
1361,974035,L5,655.287,469.007,483.327,601.593,825.0
1362,911508,L5,591.448,416.026,653.42,552.583,750.0
1363,946213,L5,495.691,627.947,440.804,454.564,700.0
1364,950187,L5,368.014,521.987,440.804,405.554,775.0
1365,910688,AC,687.206,574.967,866.035,797.631,950.0
1366,939783,AC,687.206,469.007,695.943,797.631,850.0
1367,948096,AC,623.367,627.947,738.466,699.612,875.0
1368,977769,AC,591.448,521.987,695.943,650.602,925.0
1369,980116,AC,623.367,627.947,610.897,699.612,725.0
1370,947018,AC,623.367,416.026,610.897,601.593,950.0
1371,971902,AC,655.287,574.967,653.42,503.574,825.0
1372,923789,AC,559.529,469.007,525.85,552.583,850.0
1373,936774,AC,591.448,469.007,525.85,552.583,825.0
1374,946800,AC,719.125,574.967,568.373,454.564,775.0
1375,960926,AC,463.772,416.026,483.327,552.583,825.0
1376,913680,AC,527.61,363.046,440.804,356.545,750.0
1377,954784,L1,623.367,627.947,610.897,650.602,775.0
1378,955492,L5,687.206,733.907,695.943,454.564,775.0
1379,911421,L5,623.367,680.927,483.327,552.583,775.0
1380,932636,L5,591.448,521.987,483.327,601.593,750.0
1381,963958,L5,495.691,310.066,398.281,405.554,725.0
1382,949168,L7,623.367,521.987,525.85,650.602,800.0
1383,978427,AC,527.61,627.947,780.989,846.641,850.0
1384,970021,AC,687.206,733.907,653.42,846.641,775.0
1385,977859,AC,687.206,521.987,738.466,748.622,800.0
1386,976325,AC,623.367,574.967,483.327,699.612,750.0
1387,910429,AC,559.529,733.907,525.85,503.574,850.0
1388,934820,AC,623.367,574.967,483.327,552.583,800.0
1389,974632,AC,495.691,416.026,440.804,552.583,750.0
1390,909310,AC,399.934,416.026,568.373,454.564,750.0
1391,914453,AC,527.61,416.026,525.85,454.564,650.0
1392,930292,AC,368.014,469.007,483.327,454.564,750.0
1397,913718,AC,527.61,469.007,398.281,454.564,700.0
1398,960211,L1,559.529,416.026,483.327,454.564,725.0
1399,944667,L5,623.367,469.007,525.85,552.583,900.0
1400,980997,L5,431.853,469.007,398.281,503.574,825.0
1401,968788,L7,527.61,521.987,525.85,552.583,800.0
1402,947909,AC,687.206,627.947,780.989,797.631,750.0
1403,912790,AC,687.206,680.927,568.373,601.593,800.0
1404,955116,AC,304.176,310.066,483.327,503.574,825.0
1405,955488,L1,559.529,574.967,483.327,454.564,800.0
1406,920170,L5,623.367,521.987,610.897,699.612,825.0
1407,970733,L5,559.529,416.026,525.85,748.622,900.0
1408,915462,L5,591.448,574.967,525.85,601.593,900.0
1409,981004,L7,431.853,469.007,398.281,503.574,750.0
1410,962077,AC,559.529,469.007,483.327,797.631,800.0
1411,945103,AC,591.448,416.026,483.327,552.583,875.0
1412,954680,AC,591.448,469.007,483.327,503.574,825.0
1413,916291,AC,495.691,521.987,525.85,405.554,750.0
1414,962601,AC,463.772,416.026,568.373,454.564,700.0
1415,979846,AC,368.014,416.026,483.327,405.554,750.0
1416,961378,L1,623.367,469.007,568.373,601.593,800.0
1417,980529,L4,336.095,416.026,483.327,503.574,700.0
1418,953085,L5,591.448,416.026,398.281,503.574,825.0
1419,981065,L7,368.014,310.066,440.804,454.564,700.0
1420,921351,L8,336.095,574.967,355.758,454.564,625.0
1421,969642,AC,591.448,680.927,525.85,503.574,900.0
1422,969167,AC,559.529,627.947,525.85,454.564,700.0
1423,960506,AC,495.691,521.987,525.85,405.554,750.0
1424,975718,AC,495.691,469.007,483.327,405.554,725.0
1425,930352,AC,336.095,469.007,483.327,454.564,725.0
1426,975702,AC,559.529,363.046,610.897,356.545,675.0
1427,955408,AC,431.853,363.046,440.804,405.554,500.0
1428,910824,L1,463.772,627.947,483.327,601.593,675.0
1429,912995,L1,431.853,469.007,483.327,454.564,675.0
1430,969451,L1,399.934,416.026,483.327,405.554,725.0
1431,912996,L1,431.853,416.026,483.327,356.545,725.0
1432,932517,L5,495.691,521.987,440.804,503.574,825.0
1433,909082,L5,463.772,469.007,398.281,503.574,850.0
1434,940921,L5,431.853,469.007,398.281,356.545,725.0
1435,938788,L7,399.934,469.007,525.85,454.564,700.0
1436,947763,AC,687.206,627.947,866.035,797.631,925.0
1437,977879,AC,591.448,733.907,653.42,797.631,825.0
1438,963463,AC,591.448,733.907,695.943,797.631,800.0
1439,969189,AC,655.287,627.947,610.897,748.622,925.0
1440,935745,AC,687.206,680.927,738.466,748.622,750.0
1445,961307,AC,687.206,574.967,568.373,699.612,950.0
1446,956294,AC,687.206,680.927,738.466,601.593,825.0
1447,966931,AC,559.529,574.967,695.943,650.602,900.0
1448,968035,AC,655.287,521.987,610.897,748.622,800.0
1449,975193,AC,559.529,574.967,610.897,650.602,800.0
1450,948505,AC,687.206,521.987,610.897,601.593,825.0
1451,943280,AC,527.61,627.947,483.327,601.593,775.0
1452,923635,AC,655.287,680.927,738.466,405.554,800.0
1453,977120,AC,559.529,627.947,525.85,503.574,775.0
1454,948830,AC,687.206,416.026,440.804,601.593,800.0
1455,963410,AC,527.61,521.987,483.327,552.583,800.0
1456,921819,AC,559.529,521.987,568.373,503.574,800.0
1457,962877,AC,495.691,363.046,440.804,650.602,825.0
1458,921863,AC,527.61,627.947,525.85,454.564,775.0
1459,961223,AC,431.853,363.046,568.373,601.593,825.0
1460,978192,AC,687.206,521.987,568.373,454.564,750.0
1461,966439,AC,623.367,416.026,440.804,503.574,875.0
1462,975884,AC,687.206,574.967,313.235,503.574,725.0
1463,911147,AC,559.529,521.987,440.804,503.574,750.0
1464,963893,AC,559.529,521.987,398.281,454.564,775.0
1465,964827,AC,495.691,574.967,440.804,454.564,700.0
1466,980348,AC,559.529,469.007,483.327,454.564,725.0
1467,936511,AC,399.934,574.967,398.281,405.554,650.0
1468,955519,L1,463.772,680.927,525.85,552.583,850.0
1469,947149,L1,495.691,521.987,525.85,601.593,750.0
1470,978921,L1,559.529,416.026,440.804,503.574,800.0
1471,911080,L3,623.367,521.987,610.897,552.583,850.0
1472,943557,L5,719.125,574.967,866.035,797.631,875.0
1473,919840,L5,687.206,680.927,780.989,699.612,800.0
1474,955366,L5,527.61,521.987,440.804,699.612,850.0
1475,909137,L5,719.125,574.967,483.327,503.574,825.0
1476,944700,L5,463.772,469.007,483.327,601.593,900.0
1477,908468,L5,623.367,574.967,525.85,552.583,750.0
1478,954471,L5,527.61,469.007,653.42,601.593,700.0
1479,972809,L5,559.529,574.967,398.281,503.574,750.0
1480,969837,L5,591.448,469.007,525.85,454.564,750.0
1481,980688,L5,463.772,416.026,568.373,503.574,725.0
1482,910187,L5,591.448,627.947,525.85,748.622,100.0
1483,963616,L5,559.529,416.026,525.85,454.564,750.0
1484,974541,AC,655.287,521.987,738.466,797.631,875.0
1485,951494,AC,655.287,469.007,525.85,650.602,850.0
1486,970132,AC,623.367,416.026,525.85,552.583,825.0
1487,912519,AC,495.691,521.987,483.327,650.602,800.0
1488,980280,AC,591.448,469.007,483.327,601.593,750.0
1493,955136,AC,431.853,574.967,483.327,405.554,825.0
1494,974952,AC,559.529,310.066,568.373,503.574,750.0
1495,928745,AC,527.61,469.007,440.804,454.564,675.0
1496,969832,AC,399.934,469.007,483.327,405.554,725.0
1497,964695,AC,368.014,416.026,440.804,405.554,725.0
1498,964352,L1,463.772,469.007,355.758,552.583,750.0
1499,947142,L3,495.691,416.026,398.281,454.564,775.0
1500,962658,L5,591.448,521.987,483.327,503.574,850.0
1501,911235,L5,463.772,363.046,440.804,454.564,725.0
1502,976099,L8,399.934,416.026,440.804,405.554,700.0
1503,980839,AC,655.287,574.967,866.035,846.641,850.0
1504,978333,AC,687.206,469.007,695.943,699.612,800.0
1505,979493,AC,591.448,469.007,653.42,797.631,800.0
1506,978760,AC,591.448,521.987,568.373,699.612,850.0
1507,981316,AC,687.206,521.987,440.804,552.583,900.0
1508,980271,AC,719.125,574.967,568.373,601.593,750.0
1509,978689,AC,527.61,574.967,483.327,454.564,900.0
1510,980450,AC,591.448,521.987,525.85,552.583,800.0
1511,977413,AC,655.287,574.967,483.327,503.574,775.0
1512,976346,AC,591.448,627.947,440.804,552.583,775.0
1513,974755,AC,687.206,627.947,355.758,405.554,825.0
1514,980901,AC,559.529,574.967,525.85,503.574,775.0
1515,977830,AC,559.529,416.026,440.804,552.583,825.0
1516,941199,AC,591.448,680.927,398.281,405.554,725.0
1517,980159,AC,495.691,521.987,440.804,454.564,800.0
1518,978825,AC,431.853,469.007,440.804,552.583,800.0
1519,980938,AC,527.61,469.007,525.85,503.574,675.0
1520,972742,AC,495.691,416.026,440.804,405.554,775.0
1521,980521,AC,431.853,469.007,483.327,454.564,700.0
1522,979147,AC,399.934,363.046,440.804,405.554,750.0
1523,981071,AC,591.448,416.026,440.804,356.545,650.0
1524,980221,AC,399.934,416.026,398.281,405.554,725.0
1525,980334,AC,463.772,310.066,355.758,405.554,700.0
1526,976391,AC,431.853,574.967,440.804,405.554,525.0
1527,908744,L1,623.367,574.967,398.281,552.583,825.0
1528,979482,L3,495.691,521.987,398.281,552.583,825.0
1529,974468,L5,687.206,574.967,525.85,699.612,925.0
1530,977325,L5,719.125,574.967,525.85,552.583,800.0
1531,978938,L5,527.61,416.026,440.804,503.574,900.0
1532,909691,L5,463.772,627.947,525.85,454.564,750.0
1533,977843,L5,559.529,521.987,440.804,356.545,800.0
1534,979524,L7,591.448,521.987,610.897,748.622,800.0
1535,980939,L7,623.367,574.967,568.373,552.583,825.0
1536,947747,L7,463.772,521.987,483.327,503.574,750.0
1541,979657,L7,431.853,363.046,440.804,454.564,725.0
1542,946289,AC,655.287,680.927,908.558,846.641,950.0
1543,971797,AC,687.206,680.927,695.943,699.612,875.0
1544,952127,AC,655.287,574.967,738.466,503.574,925.0
1545,910253,AC,623.367,469.007,568.373,797.631,900.0
1546,960810,AC,687.206,469.007,695.943,601.593,900.0
1547,959849,AC,559.529,627.947,653.42,601.593,900.0
1548,973189,AC,687.206,574.967,525.85,552.583,950.0
1549,972885,AC,687.206,416.026,483.327,699.612,925.0
1550,938039,AC,655.287,521.987,568.373,503.574,925.0
1551,970134,AC,623.367,521.987,610.897,650.602,825.0
1552,976381,AC,623.367,469.007,695.943,454.564,850.0
1553,910387,AC,655.287,680.927,398.281,454.564,875.0
1554,923094,AC,463.772,680.927,695.943,503.574,750.0
1555,959628,AC,687.206,521.987,525.85,503.574,800.0
1556,951188,AC,527.61,574.967,610.897,650.602,725.0
1557,933015,AC,623.367,469.007,610.897,405.554,850.0
1558,924981,AC,623.367,469.007,525.85,503.574,825.0
1559,960006,AC,623.367,521.987,568.373,552.583,750.0
1560,963381,AC,559.529,521.987,525.85,552.583,800.0
1561,942406,AC,687.206,416.026,525.85,405.554,850.0
1562,973762,AC,527.61,574.967,525.85,650.602,725.0
1563,948426,AC,655.287,521.987,483.327,454.564,800.0
1564,934096,AC,623.367,416.026,568.373,503.574,800.0
1565,965900,AC,591.448,521.987,440.804,356.545,900.0
1566,911119,AC,687.206,416.026,398.281,503.574,850.0
1567,945854,AC,463.772,469.007,525.85,601.593,800.0
1568,976781,AC,591.448,521.987,440.804,405.554,850.0
1569,950589,AC,687.206,574.967,440.804,454.564,750.0
1570,948015,AC,623.367,521.987,440.804,503.574,775.0
1571,908382,AC,527.61,521.987,568.373,454.564,775.0
1572,929756,AC,623.367,469.007,568.373,454.564,750.0
1573,951106,AC,559.529,521.987,398.281,503.574,800.0
1574,953530,AC,623.367,416.026,483.327,503.574,775.0
1575,919431,AC,463.772,469.007,525.85,503.574,800.0
1576,917299,AC,591.448,521.987,440.804,356.545,825.0
1577,945789,AC,687.206,521.987,440.804,503.574,700.0
1578,970813,AC,559.529,363.046,568.373,405.554,825.0
1579,980196,AC,559.529,627.947,398.281,454.564,750.0
1580,949655,AC,559.529,416.026,610.897,552.583,700.0
1581,910883,AC,591.448,363.046,610.897,454.564,750.0
1582,910629,AC,591.448,574.967,440.804,405.554,750.0
1583,968536,AC,431.853,521.987,440.804,552.583,775.0
1584,954475,AC,559.529,469.007,355.758,552.583,775.0
1589,909111,AC,431.853,521.987,398.281,405.554,850.0
1590,912049,AC,527.61,469.007,398.281,454.564,800.0
1591,974666,AC,559.529,521.987,483.327,503.574,675.0
1592,965077,AC,527.61,416.026,483.327,503.574,725.0
1593,962608,AC,399.934,416.026,483.327,454.564,800.0
1594,966435,AC,527.61,416.026,355.758,454.564,775.0
1595,954851,AC,463.772,469.007,440.804,454.564,725.0
1596,954241,AC,495.691,469.007,440.804,454.564,700.0
1597,979543,AC,431.853,310.066,610.897,454.564,725.0
1598,969608,AC,431.853,416.026,398.281,503.574,750.0
1599,911369,AC,431.853,469.007,440.804,503.574,700.0
1600,919257,AC,399.934,521.987,398.281,356.545,750.0
1601,948849,AC,399.934,469.007,483.327,405.554,700.0
1602,966247,AC,304.176,310.066,440.804,454.564,750.0
1603,960976,AC,591.448,469.007,483.327,454.564,100.0
1604,908874,L1,559.529,521.987,653.42,601.593,825.0
1605,943218,L1,655.287,627.947,483.327,454.564,850.0
1606,958801,L1,623.367,574.967,483.327,552.583,825.0
1607,925106,L1,591.448,574.967,483.327,405.554,800.0
1608,910406,L1,431.853,521.987,440.804,552.583,825.0
1609,911745,L1,559.529,469.007,483.327,405.554,750.0
1610,913796,L1,463.772,469.007,483.327,454.564,700.0
1611,979442,L1,431.853,363.046,483.327,454.564,675.0
1612,975457,L1,463.772,469.007,355.758,356.545,700.0
