,id,course
1395,921087,PEDAGOGIA
1396,935385,CIÊNCIASCONTÁBEIS
1397,980183,PEDAGOGIA
1398,955842,HISTÓRIA
1399,923677,HISTÓRIA
1400,957212,CIÊNCIASBIOLÓGICAS
1401,971560,CIÊNCIASBIOLÓGICAS
1402,970891,CIÊNCIADOSDADOS
1403,923799,HISTÓRIA
1404,967479,TECNOLOGIADAINFORMAÇÃO
1405,924937,CIÊNCIADOSDADOS
1406,981079,GESTÃOCOMERCIAL
1407,916993,TECNOLOGIADAINFORMAÇÃO
1408,979052,ENGENHARIADEPRODUÇÃO
1409,969871,PEDAGOGIA
1410,957714,HISTÓRIA
1411,911652,PEDAGOGIA
1412,934714,CIÊNCIASBIOLÓGICAS
1413,934096,AUDIOVISUAL
1414,981217,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1415,978291,ADMINISTRAÇÃO
1416,977160,AUDIOVISUAL
1417,945789,GIOVANALILIAND
1418,932529,GEOGRAFIA
1419,957213,PROCESSOSGERENCIAIS
1420,972239,ADMINISTRAÇÃO
1421,975310,GESTÃODERECURSOSHUMANOS
1422,979812,TECNOLOGIADAINFORMAÇÃO
1423,963033,CIÊNCIASECONÔMICAS
1424,938431,CIÊNCIADOSDADOS
1425,965275,TECNOLOGIADAINFORMAÇÃO
1426,980116,FÍSICA
1427,969152,ZOOTECNIA
1428,912825,QUÍMICA
1429,915462,ENGENHARIAFÍSICA
1430,962435,ADMINISTRAÇÃO
1431,980641,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1432,971235,GESTÃODEMÍDIASSOCIAISDIGITAIS
1433,956130,CIÊNCIASBIOLÓGICAS
1434,959849,AUDIOVISUAL
1435,909990,HISTÓRIA
1436,978657,ENGENHARIAQUÍMICA
1437,947889,PEDAGOGIA
1438,959517,ADMINISTRAÇÃO
1439,911408,HISTÓRIA
1440,957827,ZOOTECNIA
1441,941099,CIÊNCIADOSDADOS
1442,969451,PROCESSOSGERENCIAIS
1443,971352,PEDAGOGIA
1444,911990,CIÊNCIADOSDADOS
1445,979479,LETRAS
1446,937504,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1447,963712,HISTÓRIA
1448,968098,GESTÃODERECURSOSHUMANOS
1449,946674,PEDAGOGIA
1450,975397,ENGENHARIAAMBIENTAL
1451,944062,CIÊNCIASSOCIAIS
1452,980552,ENFERMAGEM
1453,976369,LETRAS
1454,913127,PEDAGOGIA
1455,978076,PEDAGOGIA
1456,978604,HISTÓRIA
1457,966240,AUDIOVISUAL
1458,980389,PEDAGOGIA
1459,974423,PROCESSOSGERENCIAIS
1460,964750,GEOGRAFIA
1461,977169,SISTEMASDEINFORMAÇÃO
1462,975108,PEDAGOGIA
1463,970560,GESTÃODERECURSOSHUMANOS
1464,972073,CIÊNCIADOSDADOS
1465,966146,CIÊNCIADOSDADOS
1466,980410,PROCESSOSGERENCIAIS
1467,979870,MÚSICA
1468,947771,GESTÃODERECURSOSHUMANOS
1469,980895,PROCESSOSGERENCIAIS
1470,975652,TECNOLOGIADAINFORMAÇÃO
1471,948065,LETRAS
1472,980646,HISTÓRIA
1473,971717,PEDAGOGIA
1474,965220,PROCESSOSGERENCIAIS
1475,978388,PEDAGOGIA
1476,960150,PEDAGOGIA
1477,957026,ENGENHARIAQUÍMICA
1478,951375,CIÊNCIADOSDADOS
1479,959823,PEDAGOGIA
1480,936881,ADMINISTRAÇÃO
1481,977281,CIÊNCIASBIOLÓGICAS
1482,969885,PEDAGOGIA
1483,950613,GESTÃOCOMERCIAL
1484,972139,GESTÃODERECURSOSHUMANOS
1485,913847,ARQUITETURAEURBANISMO
1486,950458,ENGENHARIADEALIMENTOS
1487,973918,ENGENHARIAELÉTRICA
1488,967689,ENGENHARIADEPRODUÇÃO
1489,946960,FILOSOFIA
1490,979301,TECNOLOGIADAINFORMAÇÃO
1491,936465,ADMINISTRAÇÃO
1492,908542,HISTÓRIA
1493,960290,CIÊNCIADOSDADOS
1494,964446,LETRAS
1495,958782,EDUCAÇÃOFÍSICA
1496,974610,PEDAGOGIA
1497,947124,GESTÃODERECURSOSHUMANOS
1498,978000,PROCESSOSGERENCIAIS
1499,963426,TECNOLOGIADAINFORMAÇÃO
1500,981220,GESTÃODERECURSOSHUMANOS
1501,962785,ENGENHARIAQUÍMICA
1502,955657,TECNOLOGIADAINFORMAÇÃO
1503,915191,TECNOLOGIADAINFORMAÇÃO
1504,955960,CIÊNCIADOSDADOS
1505,977773,GESTÃODERECURSOSHUMANOS
1506,961017,SISTEMASDEINFORMAÇÃO
1507,961136,TECNOLOGIADAINFORMAÇÃO
1508,909052,ZOOTECNIA
1509,939838,CIÊNCIADOSDADOS
1510,946183,TECNOLOGIADAINFORMAÇÃO
1511,980994,MATEMÁTICA
1512,908385,CIÊNCIASCONTÁBEIS
1513,948079,ADMINISTRAÇÃO
1514,970980,SISTEMASDEINFORMAÇÃO
1515,940757,TECNOLOGIADAINFORMAÇÃO
1516,963054,PROCESSOSGERENCIAIS
1517,980429,FÍSICA
1518,911055,TECNOLOGIADAINFORMAÇÃO
1519,930201,TECNOLOGIADAINFORMAÇÃO
1520,960543,TECNOLOGIADAINFORMAÇÃO
1521,972987,MÚSICA
1522,970983,ENGENHARIADEPRODUÇÃO
1523,968385,SISTEMASDEINFORMAÇÃO
1524,966555,TECNOLOGIADAINFORMAÇÃO
1525,978125,TECNOLOGIADAINFORMAÇÃO
1526,980938,MÚSICA
1527,920229,TECNOLOGIADAINFORMAÇÃO
1528,947747,MÚSICA
1529,979616,CIÊNCIADOSDADOS
1530,960788,TECNOLOGIADAINFORMAÇÃO
1531,922167,TECNOLOGIADAINFORMAÇÃO
1532,968577,ENGENHARIAFLORESTAL
1533,977842,ADMINISTRAÇÃO
1534,912525,CIÊNCIASCONTÁBEIS
1535,943689,ENGENHARIADEPRODUÇÃO
1536,908606,ENGENHARIAELÉTRICA
1537,952351,SISTEMASDEINFORMAÇÃO
1538,946650,ADMINISTRAÇÃO
1539,949354,ZOOTECNIA
1540,979084,HISTÓRIA
1541,965333,GESTÃOCOMERCIAL
1542,978860,EDUCAÇÃOFÍSICA
1543,959563,CIÊNCIADOSDADOS
1544,977637,CIÊNCIASSOCIAIS
1545,936691,MATEMÁTICA
1546,979374,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1547,978756,CIÊNCIADOSDADOS
1548,947438,ZOOTECNIA
1549,972809,CIÊNCIASECONÔMICAS
1550,959449,MATEMÁTICA
1551,947397,AUDIOVISUAL
1552,949389,GESTÃODERECURSOSHUMANOS
1553,912409,CIÊNCIADOSDADOS
1554,975147,CIÊNCIADOSDADOS
1555,978873,EDUCAÇÃODOCAMPO
1556,949948,LETRAS
1557,918930,GESTÃODERECURSOSHUMANOS
1558,962002,PEDAGOGIA
1559,977606,LETRAS
1560,973200,ADMINISTRAÇÃO
1561,925154,CIÊNCIADOSDADOS
1562,969030,CIÊNCIASCONTÁBEIS
1563,955764,PEDAGOGIA
1564,919840,CIÊNCIASECONÔMICAS
1565,920081,HISTÓRIA
1566,977859,FÍSICA
1567,966301,ADMINISTRAÇÃO
1568,949159,HISTÓRIA
1569,958331,ENGENHARIAELÉTRICA
1570,949423,CIÊNCIASCONTÁBEIS
1571,973189,AUDIOVISUAL
1572,948849,AUDIOVISUAL
1573,981030,ADMINISTRAÇÃO
1574,960804,SISTEMASDEINFORMAÇÃO
1575,975800,MATEMÁTICA
1576,952578,ADMINISTRAÇÃO
1577,943519,PROCESSOSGERENCIAIS
1578,909357,ENGENHARIAELÉTRICA
1579,931036,HISTÓRIA
1580,959745,PEDAGOGIA
1581,958049,CIÊNCIADOSDADOS
1582,924279,ENGENHARIAFLORESTAL
1583,949384,MATEMÁTICA
1584,979567,CIÊNCIASECONÔMICAS
1585,979442,AUDIOVISUAL
1586,941158,CIÊNCIASBIOLÓGICAS
1587,911079,CIÊNCIASCONTÁBEIS
1588,958626,CIÊNCIADOSDADOS
1589,943856,TECNOLOGIADAINFORMAÇÃO
1590,952530,EDUCAÇÃODOCAMPO
1591,918823,QUÍMICA
1592,979734,ENGENHARIADEPRODUÇÃO
1593,975115,CIÊNCIASCONTÁBEIS
1594,980167,CIÊNCIADOSDADOS
1595,911320,TECNOLOGIADAINFORMAÇÃO
1596,959299,ADMINISTRAÇÃO
1597,971087,ZOOTECNIA
1598,963887,CIÊNCIADOSDADOS
1599,978630,CIÊNCIADOSDADOS
1600,980571,GESTÃODERECURSOSHUMANOS
1601,968123,ADMINISTRAÇÃO
1602,977115,ADMINISTRAÇÃO
1603,964333,PROCESSOSGERENCIAIS
1604,910847,PEDAGOGIA
1605,980043,ADMINISTRAÇÃO
1606,920170,ENGENHARIAFÍSICA
1607,912881,CIÊNCIADOSDADOS
1608,981176,CIÊNCIASECONÔMICAS
1609,966479,CIÊNCIADOSDADOS
1610,976642,TECNOLOGIADAINFORMAÇÃO
1611,912233,MATEMÁTICA
1612,964412,CIÊNCIASCONTÁBEIS
1613,980348,CIÊNCIASECONÔMICAS
1614,980352,QUÍMICA
1615,977500,ADMINISTRAÇÃO
1616,946657,PEDAGOGIA
1617,962338,ADMINISTRAÇÃO
1618,956353,ENGENHARIADEPRODUÇÃO
1619,978499,TECNOLOGIADAINFORMAÇÃO
1620,979510,CIÊNCIASSOCIAIS
1621,980972,FILOSOFIA
1622,912292,PEDAGOGIA
1623,979639,MATEMÁTICA
1624,960034,CIÊNCIADOSDADOS
1625,969226,TECNOLOGIADAINFORMAÇÃO
1626,981250,HISTÓRIA
1627,950523,ADMINISTRAÇÃO
1628,955086,SISTEMASDEINFORMAÇÃO
1629,914307,LETRAS
1630,962412,PEDAGOGIA
1631,955207,CIÊNCIADOSDADOS
1632,974087,PEDAGOGIA
1633,981357,ENGENHARIADEPRODUÇÃO
1634,929532,ADMINISTRAÇÃO
1635,979739,GESTÃODERECURSOSHUMANOS
1636,972896,AUDIOVISUAL
1637,979077,TECNOLOGIADAINFORMAÇÃO
1638,937549,QUÍMICA
1639,923378,ENGENHARIAELÉTRICA
1640,908993,CIÊNCIASCONTÁBEIS
1641,956598,PEDAGOGIA
1642,980343,TECNOLOGIADAINFORMAÇÃO
1643,979421,GESTÃODEMÍDIASSOCIAISDIGITAIS
1644,978206,ENGENHARIAELÉTRICA
1645,939144,LETRAS
1646,943944,SISTEMASDEINFORMAÇÃO
1647,929273,MATEMÁTICA
1648,950387,LETRAS
1649,913718,FÍSICA
1650,980955,TECNOLOGIADAINFORMAÇÃO
1651,963034,ADMINISTRAÇÃO
1652,917093,ENGENHARIADEPRODUÇÃO
1653,966124,LETRAS
1654,965108,GESTÃODERECURSOSHUMANOS
1655,973494,GEOGRAFIA
1656,909130,LETRAS
1657,969994,PEDAGOGIA
1658,977365,ENGENHARIADEPRODUÇÃO
1659,955864,PROCESSOSGERENCIAIS
1660,980754,ADMINISTRAÇÃO
1661,931766,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1662,971437,MATEMÁTICA
1663,979673,LETRAS
1664,932875,SISTEMASDEINFORMAÇÃO
1665,950398,LETRAS
1666,954383,CIÊNCIASBIOLÓGICAS
1667,913318,PEDAGOGIA
1668,955286,CIÊNCIASBIOLÓGICAS
1669,964527,GESTÃODEMÍDIASSOCIAISDIGITAIS
1670,925782,CIÊNCIASSOCIAIS
1671,967932,ARQUITETURAEURBANISMO
1672,938240,ENGENHARIAAMBIENTAL
1673,908378,ZOOTECNIA
1674,961998,PEDAGOGIA
1675,935036,PROCESSOSGERENCIAIS
1676,975694,ADMINISTRAÇÃO
1677,949886,PEDAGOGIA
1678,952261,PEDAGOGIA
1679,925001,ADMINISTRAÇÃO
1680,956535,PEDAGOGIA
1681,0,CIÊNCIASBIOLÓGICAS
1682,953731,ADMINISTRAÇÃO
1683,908685,ZOOTECNIA
1684,965863,ADMINISTRAÇÃO
1685,979771,PEDAGOGIA
1686,910295,CIÊNCIASCONTÁBEIS
1687,977438,ENGENHARIADEPRODUÇÃO
1688,943280,CIÊNCIASECONÔMICAS
1689,908203,LETRAS
1690,977130,PEDAGOGIA
1691,909529,ZOOTECNIA
1692,976924,GESTÃODEMÍDIASSOCIAISDIGITAIS
1693,955812,ADMINISTRAÇÃO
1694,970722,CIÊNCIASCONTÁBEIS
1695,922372,CIÊNCIADOSDADOS
1696,980428,LETRAS
1697,1,LETRAS
1698,917529,MATEMÁTICA
1699,943666,CIÊNCIASCONTÁBEIS
1700,953143,TECNOLOGIADAINFORMAÇÃO
1701,959483,ADMINISTRAÇÃO
1702,976663,CIÊNCIADOSDADOS
1703,951515,PEDAGOGIA
1704,950527,ENGENHARIAAMBIENTAL
1705,974640,CIÊNCIADOSDADOS
1706,953780,ENGENHARIADEPRODUÇÃO
1707,939409,GEOGRAFIA
1708,954109,FILOSOFIA
1709,952816,HISTÓRIA
1710,970394,CIÊNCIASCONTÁBEIS
1711,953112,ADMINISTRAÇÃO
1712,980909,GESTÃOCOMERCIAL
1713,942722,ZOOTECNIA
1714,960843,ADMINISTRAÇÃO
1715,2,PEDAGOGIA
1716,966599,ENGENHARIAFLORESTAL
1717,971834,GESTÃODERECURSOSHUMANOS
1718,979577,ADMINISTRAÇÃO
1719,944708,PEDAGOGIA
1720,957078,ADMINISTRAÇÃO
1721,935308,PEDAGOGIA
1722,948184,LETRAS
1723,914711,TECNOLOGIADAINFORMAÇÃO
1724,980440,CIÊNCIADOSDADOS
1725,937672,GESTÃODERECURSOSHUMANOS
1726,912049,AUDIOVISUAL
1727,968241,AUDIOVISUAL
1728,977173,CIÊNCIADOSDADOS
1729,972472,CIÊNCIASCONTÁBEIS
1730,956277,CIÊNCIASCONTÁBEIS
1731,951686,CIÊNCIADOSDADOS
1732,914070,JAMILEHLIANDRADESOUZAPRATES
1733,3,CIÊNCIASECONÔMICAS
1734,912784,ADMINISTRAÇÃO
1735,968030,ADMINISTRAÇÃO
1736,963193,PEDAGOGIA
1737,932164,GESTÃODEMÍDIASSOCIAISDIGITAIS
1738,913462,GESTÃODERECURSOSHUMANOS
1739,910399,GESTÃODERECURSOSHUMANOS
1740,963168,PROCESSOSGERENCIAIS
1741,918134,CIÊNCIASSOCIAIS
1742,967499,TURISMO
1743,912951,CIÊNCIADOSDADOS
1744,927605,CIÊNCIADOSDADOS
1745,954994,PEDAGOGIA
1746,966811,HISTÓRIA
1747,958411,GESTÃODERECURSOSHUMANOS
1748,969032,PEDAGOGIA
1749,955420,GESTÃODERECURSOSHUMANOS
1750,954917,PEDAGOGIA
1751,972408,PEDAGOGIA
1752,4,PEDAGOGIA
1753,908365,CIÊNCIASBIOLÓGICAS
1754,933156,GESTÃODEMÍDIASSOCIAISDIGITAIS
1755,909451,EDUCAÇÃOFÍSICA
1756,972810,TECNOLOGIADAINFORMAÇÃO
1757,920218,PEDAGOGIA
1758,973690,GESTÃODEMÍDIASSOCIAISDIGITAIS
1759,975556,GESTÃODERECURSOSHUMANOS
1760,920970,CIÊNCIADOSDADOS
1761,966177,PEDAGOGIA
1762,961869,CIÊNCIASBIOLÓGICAS
1763,973324,TECNOLOGIADAINFORMAÇÃO
1764,972988,TECNOLOGIADAINFORMAÇÃO
1765,939438,ENGENHARIADEPRODUÇÃO
1766,961306,ADMINISTRAÇÃO
1767,960292,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1768,927339,SISTEMASDEINFORMAÇÃO
1769,5,MATEMÁTICA
1770,951034,GESTÃODEMÍDIASSOCIAISDIGITAIS
1771,941486,GESTÃODERECURSOSHUMANOS
1772,966074,PEDAGOGIA
1773,919817,HISTÓRIA
1774,959415,HISTÓRIA
1775,919167,GESTÃOCOMERCIAL
1776,964166,ADMINISTRAÇÃO
1777,981163,TECNOLOGIADAINFORMAÇÃO
1778,966052,LETRAS
1779,959890,CIÊNCIADOSDADOS
1780,960561,TECNOLOGIADAINFORMAÇÃO
1781,966486,MÚSICA
1782,913624,GESTÃOCOMERCIAL
1783,953315,GESTÃODERECURSOSHUMANOS
1784,919050,CIÊNCIASCONTÁBEIS
1785,960672,SISTEMASDEINFORMAÇÃO
1786,975997,SISTEMASDEINFORMAÇÃO
1787,6,PEDAGOGIA
1788,921028,SISTEMASDEINFORMAÇÃO
1789,943327,ZOOTECNIA
1790,953722,PEDAGOGIA
1791,938186,CIÊNCIADOSDADOS
1792,963123,HISTÓRIA
1793,974646,PEDAGOGIA
1794,977797,GESTÃODEMÍDIASSOCIAISDIGITAIS
1795,923908,CIÊNCIASCONTÁBEIS
1796,950346,ENGENHARIADEPRODUÇÃO
1797,933691,GESTÃODEMÍDIASSOCIAISDIGITAIS
1798,981135,PEDAGOGIA
1799,951362,TECNOLOGIADAINFORMAÇÃO
1800,947295,PEDAGOGIA
1801,973707,PEDAGOGIA
1802,950589,AUDIOVISUAL
1803,947055,PEDAGOGIA
1804,953295,GESTÃODERECURSOSHUMANOS
1805,7,PROCESSOSGERENCIAIS
1806,979336,PEDAGOGIA
1807,974996,GESTÃODERECURSOSHUMANOS
1808,970767,SISTEMASDEINFORMAÇÃO
1809,955846,PEDAGOGIA
1810,971303,HISTÓRIA
1811,955267,HISTÓRIA
1812,947291,PEDAGOGIA
1813,933994,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1814,967306,CIÊNCIASBIOLÓGICAS
1815,976669,PEDAGOGIA
1816,952840,MATEMÁTICA
1817,961391,LETRAS
1818,971746,HISTÓRIA
1819,953822,LETRAS
1820,968801,LETRAS
1821,934259,ADMINISTRAÇÃO
1822,949435,ARQUITETURAEURBANISMO
1823,8,PEDAGOGIA
1824,951189,GESTÃODERECURSOSHUMANOS
1825,912956,CIÊNCIASCONTÁBEIS
1826,978023,ADMINISTRAÇÃO
1827,969680,CIÊNCIASCONTÁBEIS
1828,981212,ADMINISTRAÇÃO
1829,973045,TECNOLOGIADAINFORMAÇÃO
1830,940139,PEDAGOGIA
1831,908289,ADMINISTRAÇÃO
1832,969907,MATEMÁTICA
1833,944066,CIÊNCIADOSDADOS
1834,955116,ENGENHARIAFÍSICA
1835,981159,ADMINISTRAÇÃO
1836,952067,PEDAGOGIA
1837,920347,SISTEMASDEINFORMAÇÃO
1838,910323,JOANAD
1839,913341,GESTÃODERECURSOSHUMANOS
1840,976155,CIÊNCIASCONTÁBEIS
1841,9,JOANALOURENçODOCARMOF
1842,911619,ENGENHARIADEPRODUÇÃO
1843,962463,GESTÃODEMÍDIASSOCIAISDIGITAIS
1844,958614,CIÊNCIASCONTÁBEIS
1845,978204,TECNOLOGIADAINFORMAÇÃO
1846,957150,CIÊNCIADOSDADOS
1847,975847,ADMINISTRAÇÃO
1848,968051,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1849,951348,TECNOLOGIADAINFORMAÇÃO
1850,963573,HISTÓRIA
1851,923619,ZOOTECNIA
1852,977337,ENGENHARIADEPRODUÇÃO
1853,977078,TECNOLOGIADAINFORMAÇÃO
1854,967933,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1855,913659,ENGENHARIAAMBIENTAL
1856,980515,ENGENHARIADEPRODUÇÃO
1857,957072,EDUCAÇÃOFÍSICA
1858,0,CIÊNCIASECONÔMICAS
1859,914951,AUDIOVISUAL
1860,912909,TECNOLOGIADAINFORMAÇÃO
1861,946613,ADMINISTRAÇÃO
1862,954176,SISTEMASDEINFORMAÇÃO
1863,981319,SISTEMASDEINFORMAÇÃO
1864,967957,GESTÃODEMÍDIASSOCIAISDIGITAIS
1865,961435,ENGENHARIAQUÍMICA
1866,912522,CIÊNCIASCONTÁBEIS
1867,969755,TECNOLOGIADAINFORMAÇÃO
1868,970081,SISTEMASDEINFORMAÇÃO
1869,932227,ADMINISTRAÇÃO
1870,950780,MATEMÁTICA
1871,963645,CIÊNCIADOSDADOS
1872,953530,AUDIOVISUAL
1873,910773,CIÊNCIASCONTÁBEIS
1874,1,SISTEMASDEINFORMAÇÃO
1875,958993,HISTÓRIA
1876,973584,ADMINISTRAÇÃO
1877,968346,TURISMO
1878,945049,ADMINISTRAÇÃO
1879,954095,GESTÃODERECURSOSHUMANOS
1880,956805,ENGENHARIAAMBIENTAL
1881,958702,ENGENHARIADEPRODUÇÃO
1882,978348,MATEMÁTICA
1883,936827,ENGENHARIADEPRODUÇÃO
1884,963884,CIÊNCIASCONTÁBEIS
1885,925859,CIÊNCIASCONTÁBEIS
1886,962608,AUDIOVISUAL
1887,962118,MATEMÁTICA
1888,963825,GEOGRAFIA
1889,948426,AUDIOVISUAL
1890,2,CIÊNCIASCONTÁBEIS
1891,962827,ADMINISTRAÇÃO
1892,911831,CIÊNCIASCONTÁBEIS
1893,946800,FÍSICA
1894,924785,LETRAS
1895,968536,AUDIOVISUAL
1896,933079,ADMINISTRAÇÃO
1897,910824,PROCESSOSGERENCIAIS
1898,969187,TECNOLOGIADAINFORMAÇÃO
1899,976089,CIÊNCIADOSDADOS
1900,978789,TECNOLOGIADAINFORMAÇÃO
1901,948903,HISTÓRIA
1902,924637,CIÊNCIADOSDADOS
1903,910067,HISTÓRIA
1904,968279,CIÊNCIASCONTÁBEIS
1905,912987,GESTÃODERECURSOSHUMANOS
1906,955136,ENGENHARIADEALIMENTOS
1907,3,ENGENHARIAQUÍMICA
1908,912602,SISTEMASDEINFORMAÇÃO
1909,955696,HISTÓRIA
1910,938965,ENGENHARIAFLORESTAL
1911,963469,AUDIOVISUAL
1912,932149,TECNOLOGIADAINFORMAÇÃO
1913,908965,GESTÃODERECURSOSHUMANOS
1914,925785,EDUCAÇÃOFÍSICA
1915,949064,AUDIOVISUAL
1916,967079,ADMINISTRAÇÃO
1917,945354,PEDAGOGIA
1918,967978,ADMINISTRAÇÃO
1919,980554,ARQUITETURAEURBANISMO
1920,913976,FILOSOFIA
1921,977028,ENGENHARIAAMBIENTAL
1922,949471,TECNOLOGIADAINFORMAÇÃO
1923,4,ADMINISTRAÇÃO
1924,978186,ADMINISTRAÇÃO
1925,959835,CIÊNCIASCONTÁBEIS
1926,968474,ENGENHARIAELÉTRICA
1927,981244,CIÊNCIASBIOLÓGICAS
1928,975608,CIÊNCIASCONTÁBEIS
1929,980937,ENGENHARIADEPRODUÇÃO
1930,924510,PEDAGOGIA
1931,966312,CIÊNCIADOSDADOS
1932,948535,ADMINISTRAÇÃO
1933,957428,ENFERMAGEM
1934,919831,ADMINISTRAÇÃO
1935,957299,HISTÓRIA
1936,977734,GESTÃOCOMERCIAL
1937,975012,SISTEMASDEINFORMAÇÃO
1938,919997,ENGENHARIAAMBIENTAL
1939,944174,ENGENHARIADEPRODUÇÃO
1940,5,CIÊNCIADOSDADOS
1941,937660,CIÊNCIADOSDADOS
1942,922515,ZOOTECNIA
1943,975952,TECNOLOGIADAINFORMAÇÃO
1944,977527,EDUCAÇÃOFÍSICA
1945,913875,ENGENHARIAQUÍMICA
1946,978622,ADMINISTRAÇÃO
1947,951726,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1948,962223,HISTÓRIA
1949,972450,PROCESSOSGERENCIAIS
1950,962271,ADMINISTRAÇÃO
1951,975076,GESTÃODEMÍDIASSOCIAISDIGITAIS
1952,972120,GESTÃODERECURSOSHUMANOS
1953,979105,CIÊNCIADOSDADOS
1954,952990,TECNOLOGIADAINFORMAÇÃO
1955,910828,ADMINISTRAÇÃO
1956,966864,GESTÃODEMÍDIASSOCIAISDIGITAIS
1957,981004,ENGENHARIAFÍSICA
1958,6,TECNOLOGIADAINFORMAÇÃO
1959,978928,ADMINISTRAÇÃO
1960,973775,MATEMÁTICA
1961,970302,CIÊNCIASBIOLÓGICAS
1962,963907,TECNOLOGIADAINFORMAÇÃO
1963,977978,TECNOLOGIADAINFORMAÇÃO
1964,963792,TECNOLOGIADAINFORMAÇÃO
1965,921342,HISTÓRIA
1966,976418,HISTÓRIA
1967,923672,GEOGRAFIA
1968,976011,PROCESSOSGERENCIAIS
1969,979196,TECNOLOGIADAINFORMAÇÃO
1970,909082,PROCESSOSGERENCIAIS
1971,977961,CIÊNCIADOSDADOS
1972,942618,ENGENHARIAELÉTRICA
1973,943330,TECNOLOGIADAINFORMAÇÃO
1974,981143,TECNOLOGIADAINFORMAÇÃO
1975,7,TECNOLOGIADAINFORMAÇÃO
1976,962465,GESTÃODERECURSOSHUMANOS
1977,920953,ENGENHARIAELÉTRICA
1978,962125,TECNOLOGIADAINFORMAÇÃO
1979,920945,TECNOLOGIADAINFORMAÇÃO
1980,978507,ENGENHARIAQUÍMICA
1981,980704,PROCESSOSGERENCIAIS
1982,920048,ENFERMAGEM
1983,980897,CIÊNCIASCONTÁBEIS
1984,959261,GESTÃODERECURSOSHUMANOS
1985,980887,SISTEMASDEINFORMAÇÃO
1986,972357,GESTÃOCOMERCIAL
1987,914432,ENGENHARIADEPRODUÇÃO
1988,975557,GESTÃOCOMERCIAL
1989,967140,ENGENHARIAQUÍMICA
1990,923635,CIÊNCIASECONÔMICAS
1991,979940,HISTÓRIA
1992,8,CIÊNCIASCONTÁBEIS
1993,909940,HISTÓRIA
1994,954226,ENGENHARIAELÉTRICA
1995,979659,LETRAS
1996,980247,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
1997,980382,JOSéLUCASFERREIRAD
1998,924669,TECNOLOGIADAINFORMAÇÃO
1999,980370,ENGENHARIAELÉTRICA
2000,979646,GESTÃODEMÍDIASSOCIAISDIGITAIS
2001,952756,LETRAS
2002,970040,GEOGRAFIA
2003,908543,AUDIOVISUAL
2004,968508,HISTÓRIA
2005,952984,CIÊNCIADOSDADOS
2006,960066,HISTÓRIA
2007,958605,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2008,953296,TECNOLOGIADAINFORMAÇÃO
2009,944684,PEDAGOGIA
2010,9,PEDAGOGIA
2011,964874,ADMINISTRAÇÃO
2012,926633,LETRAS
2013,975656,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2014,974798,ADMINISTRAÇÃO
2015,972138,PEDAGOGIA
2016,980839,MÚSICA
2017,913387,QUÍMICA
2018,960294,FILOSOFIA
2019,979216,CIÊNCIADOSDADOS
2020,980521,MÚSICA
2021,973279,CIÊNCIADOSDADOS
2022,974964,CIÊNCIADOSDADOS
2023,959278,LETRAS
2024,979589,TECNOLOGIADAINFORMAÇÃO
2025,975785,TECNOLOGIADAINFORMAÇÃO
2026,971627,ENGENHARIAELÉTRICA
2027,972263,HISTÓRIA
2028,968594,MATEMÁTICA
2029,962040,HISTÓRIA
2030,0,GEOGRAFIA
2031,958796,ADMINISTRAÇÃO
2032,909026,TECNOLOGIADAINFORMAÇÃO
2033,909065,PEDAGOGIA
2034,966435,AUDIOVISUAL
2035,980653,GESTÃODERECURSOSHUMANOS
2036,951125,PEDAGOGIA
2037,922768,TECNOLOGIADAINFORMAÇÃO
2038,912192,ZOOTECNIA
2039,936426,LETRAS
2040,980682,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2041,954541,EDUCAÇÃOFÍSICA
2042,910254,ADMINISTRAÇÃO
2043,978829,ARQUITETURAEURBANISMO
2044,912317,HISTÓRIA
2045,949655,AUDIOVISUAL
2046,954921,ADMINISTRAÇÃO
2047,944667,FÍSICA
2048,1,FÍSICA
2049,954013,TECNOLOGIADAINFORMAÇÃO
2050,970798,ENGENHARIAELÉTRICA
2051,924219,ENGENHARIADEPRODUÇÃO
2052,947690,CIÊNCIASCONTÁBEIS
2053,942514,HISTÓRIA
2054,957673,CIÊNCIASBIOLÓGICAS
2055,954365,ENGENHARIAQUÍMICA
2056,975771,CIÊNCIASBIOLÓGICAS
2057,950378,ARQUITETURAEURBANISMO
2058,910693,CIÊNCIADOSDADOS
2059,961641,PEDAGOGIA
2060,950535,ADMINISTRAÇÃO
2061,931795,ADMINISTRAÇÃO
2062,980138,TECNOLOGIADAINFORMAÇÃO
